hearing_status,posterior_sample,age_group,measure
hearing,0.7079151705773872,kids,accuracy
hearing,0.6758295854814548,kids,accuracy
hearing,0.6638073326413945,kids,accuracy
hearing,0.6718323491217678,kids,accuracy
hearing,0.5974366910918764,kids,accuracy
hearing,0.7084754261624135,kids,accuracy
hearing,0.6542843056330516,kids,accuracy
hearing,0.6985782807748625,kids,accuracy
hearing,0.6928545267953804,kids,accuracy
hearing,0.6634458963307842,kids,accuracy
hearing,0.6781958080338636,kids,accuracy
hearing,0.6845258210302998,kids,accuracy
hearing,0.6715060301507635,kids,accuracy
hearing,0.6510723362979537,kids,accuracy
hearing,0.6713767802459374,kids,accuracy
hearing,0.6460362520976737,kids,accuracy
hearing,0.6610134342966713,kids,accuracy
hearing,0.6619943218463046,kids,accuracy
hearing,0.7117421733643184,kids,accuracy
hearing,0.6916857132341829,kids,accuracy
hearing,0.7107551259272806,kids,accuracy
hearing,0.6084954832093158,kids,accuracy
hearing,0.6784765539354394,kids,accuracy
hearing,0.6744273904952219,kids,accuracy
hearing,0.6047678685175447,kids,accuracy
hearing,0.6863630598162572,kids,accuracy
hearing,0.7043682069610783,kids,accuracy
hearing,0.6226112959669077,kids,accuracy
hearing,0.637708318177084,kids,accuracy
hearing,0.7137839955571246,kids,accuracy
hearing,0.6037954572416009,kids,accuracy
hearing,0.7029415728797317,kids,accuracy
hearing,0.6830084816055682,kids,accuracy
hearing,0.6792174491889443,kids,accuracy
hearing,0.6713655343893901,kids,accuracy
hearing,0.6621669810737897,kids,accuracy
hearing,0.6839127389362849,kids,accuracy
hearing,0.70723614028226,kids,accuracy
hearing,0.6693314212111886,kids,accuracy
hearing,0.7231536133423747,kids,accuracy
hearing,0.6766356069955155,kids,accuracy
hearing,0.6580804234011046,kids,accuracy
hearing,0.7022389232918936,kids,accuracy
hearing,0.6924113888805171,kids,accuracy
hearing,0.6975079546299964,kids,accuracy
hearing,0.6406366844061732,kids,accuracy
hearing,0.6876120726389946,kids,accuracy
hearing,0.7226387577419715,kids,accuracy
hearing,0.684832269440813,kids,accuracy
hearing,0.6726940987607906,kids,accuracy
hearing,0.6314363230423559,kids,accuracy
hearing,0.7232664458682999,kids,accuracy
hearing,0.7061875122134356,kids,accuracy
hearing,0.6791454098709335,kids,accuracy
hearing,0.6844361876764451,kids,accuracy
hearing,0.6611989367457356,kids,accuracy
hearing,0.6851543439327996,kids,accuracy
hearing,0.6831597505930179,kids,accuracy
hearing,0.6092813031432416,kids,accuracy
hearing,0.6837103463576542,kids,accuracy
hearing,0.7473490588342985,kids,accuracy
hearing,0.6594804047848529,kids,accuracy
hearing,0.692791550880244,kids,accuracy
hearing,0.6850564771138042,kids,accuracy
hearing,0.7080352171698536,kids,accuracy
hearing,0.6899673064252091,kids,accuracy
hearing,0.7775819448160679,kids,accuracy
hearing,0.6265977264809699,kids,accuracy
hearing,0.6974444413240586,kids,accuracy
hearing,0.6881521917295713,kids,accuracy
hearing,0.6962377864245893,kids,accuracy
hearing,0.7485880133838194,kids,accuracy
hearing,0.6645935391512291,kids,accuracy
hearing,0.6867346540676101,kids,accuracy
hearing,0.6809716657598764,kids,accuracy
hearing,0.6632553097534923,kids,accuracy
hearing,0.7486387518568164,kids,accuracy
hearing,0.6441882304886546,kids,accuracy
hearing,0.6744281173506539,kids,accuracy
hearing,0.7426200295954789,kids,accuracy
hearing,0.6326289500572557,kids,accuracy
hearing,0.6969863363822164,kids,accuracy
hearing,0.6565603460038063,kids,accuracy
hearing,0.5863094903015109,kids,accuracy
hearing,0.6802375118995047,kids,accuracy
hearing,0.683440969854544,kids,accuracy
hearing,0.6729055730012204,kids,accuracy
hearing,0.6966008507012122,kids,accuracy
hearing,0.6775064395970664,kids,accuracy
hearing,0.7349134671539193,kids,accuracy
hearing,0.6241245280205772,kids,accuracy
hearing,0.6874437402731826,kids,accuracy
hearing,0.6736531658934141,kids,accuracy
hearing,0.6772157811215506,kids,accuracy
hearing,0.6825923928789954,kids,accuracy
hearing,0.6815009919114785,kids,accuracy
hearing,0.6780899298940577,kids,accuracy
hearing,0.6554523958883591,kids,accuracy
hearing,0.6945703508735072,kids,accuracy
hearing,0.649164680103276,kids,accuracy
hearing,0.7211620874286105,kids,accuracy
hearing,0.7109645017341897,kids,accuracy
hearing,0.678644830932783,kids,accuracy
hearing,0.6172498109538469,kids,accuracy
hearing,0.699378292973568,kids,accuracy
hearing,0.6765450957723458,kids,accuracy
hearing,0.6213269821483235,kids,accuracy
hearing,0.6468146290356127,kids,accuracy
hearing,0.6560748647864737,kids,accuracy
hearing,0.6681527436133484,kids,accuracy
hearing,0.6593565613845868,kids,accuracy
hearing,0.6655454049593771,kids,accuracy
hearing,0.6870740324389956,kids,accuracy
hearing,0.6886324180486982,kids,accuracy
hearing,0.6303035095628,kids,accuracy
hearing,0.6997951473245575,kids,accuracy
hearing,0.656658346269963,kids,accuracy
hearing,0.7217503572523994,kids,accuracy
hearing,0.7260620782593171,kids,accuracy
hearing,0.6595352755673776,kids,accuracy
hearing,0.6472093972714337,kids,accuracy
hearing,0.703448479834112,kids,accuracy
hearing,0.6846258109356926,kids,accuracy
hearing,0.7054993294785258,kids,accuracy
hearing,0.7552357268551595,kids,accuracy
hearing,0.6219260608094647,kids,accuracy
hearing,0.7236915556287925,kids,accuracy
hearing,0.6186644897291319,kids,accuracy
hearing,0.7277419328963103,kids,accuracy
hearing,0.7012130113950138,kids,accuracy
