hearing_status,posterior_sample,age_group,measure,prob_acc_sample
hearing,0.7847584397410834,kids,accuracy,0.6867047593918412
hearing,0.7595759558710504,kids,accuracy,0.6812616621399858
hearing,1.061676469323871,kids,accuracy,0.7430107903976142
hearing,1.0257713525656307,kids,accuracy,0.7360952634114128
hearing,0.5036528638709308,kids,accuracy,0.623317382987619
hearing,0.6794981159075189,kids,accuracy,0.6636266728713622
hearing,0.6265038720991203,kids,accuracy,0.6516963037629008
hearing,0.6324066936706282,kids,accuracy,0.653034972212657
hearing,0.66117400918441,kids,accuracy,0.6595240639990593
hearing,0.6486007703889322,kids,accuracy,0.6566950802423547
hearing,0.617819530817161,kids,accuracy,0.6497224726088019
hearing,0.7989433134497549,kids,accuracy,0.6897484002651101
hearing,0.8184078587495579,kids,accuracy,0.6938982682338624
hearing,0.5218926138408894,kids,accuracy,0.6275902161247413
hearing,0.7342736460034966,kids,accuracy,0.6757423932730972
hearing,0.6201488786665497,kids,accuracy,0.6502524079448851
hearing,0.5231754007483471,kids,accuracy,0.6278899809219165
hearing,0.8996668101225703,kids,accuracy,0.7108810271905416
hearing,0.7167398551821218,kids,accuracy,0.6718887073785137
hearing,0.9388187040620134,kids,accuracy,0.7188609793943512
hearing,0.7342312778316118,kids,accuracy,0.6757331097184642
hearing,1.0140586230781705,kids,accuracy,0.7338136767490944
hearing,0.8703595720246473,kids,accuracy,0.704820511948346
hearing,0.5727056863667525,kids,accuracy,0.6393872634631355
hearing,0.5731430382398619,kids,accuracy,0.6394880980566968
hearing,0.7364693062381005,kids,accuracy,0.6762233087474044
hearing,0.7736186199634629,kids,accuracy,0.684303153555575
hearing,0.7184545345317174,kids,accuracy,0.6722666042950501
hearing,0.9011732441204878,kids,accuracy,0.7111905449678639
hearing,1.0524475389193182,kids,accuracy,0.7412446167926637
hearing,0.6453735090298822,kids,accuracy,0.6559671374884676
hearing,0.7584428047083047,kids,accuracy,0.6810155544027011
hearing,0.7027620959853752,kids,accuracy,0.6687998796612314
hearing,0.7418507565496232,kids,accuracy,0.6774004330935649
hearing,0.5845690761546911,kids,accuracy,0.6421180716662261
hearing,0.817212691222053,kids,accuracy,0.693644351701233
hearing,0.7526848397280953,kids,accuracy,0.6797634306654597
hearing,0.7100504210961911,kids,accuracy,0.6704123009322455
hearing,0.6274692937695175,kids,accuracy,0.6519154110149712
hearing,0.7171673587922853,kids,accuracy,0.6719829454494521
hearing,0.9725489152675832,kids,accuracy,0.7256272590358601
hearing,0.7924562664100525,kids,accuracy,0.6883584951314825
hearing,0.8060299577785331,kids,accuracy,0.6912628677662153
hearing,0.7296467842969082,kids,accuracy,0.6747277570422566
hearing,0.8423083925695728,kids,accuracy,0.6989511673107792
hearing,0.8185511686716602,kids,accuracy,0.6939287069115267
hearing,1.0053746049299443,kids,accuracy,0.7321139769102876
hearing,0.7719349833874237,kids,accuracy,0.6839393207823715
hearing,0.6384704616725633,kids,accuracy,0.6544076245849649
hearing,0.8287766033539649,kids,accuracy,0.6960961869132792
hearing,0.49111303107675497,kids,accuracy,0.6203685989470927
hearing,0.8476605037627718,kids,accuracy,0.7000761495850063
hearing,1.3756213697415545,kids,accuracy,0.7982868523187521
hearing,0.6988832444579772,kids,accuracy,0.6679401265999793
hearing,0.7880900118383652,kids,accuracy,0.6874210720296364
hearing,0.8982823469592335,kids,accuracy,0.7105963965402623
hearing,0.6339035001346865,kids,accuracy,0.653374041334509
hearing,0.9487811900494637,kids,accuracy,0.7208699994515737
hearing,0.722052267310471,kids,accuracy,0.6730587801320007
hearing,0.6495029121802938,kids,accuracy,0.6568984363282429
hearing,0.6891114299709501,kids,accuracy,0.6657692307826116
hearing,0.6844824257398134,kids,accuracy,0.6647383929899792
hearing,0.9774577258712936,kids,accuracy,0.7266034824377438
hearing,1.0521385367463398,kids,accuracy,0.7411853454381917
hearing,0.5405992703964421,kids,accuracy,0.6319518122885116
hearing,0.8315228490446568,kids,accuracy,0.6966768319294482
hearing,0.8329620948456836,kids,accuracy,0.6969808846761344
hearing,0.7981966304034613,kids,accuracy,0.6895885907852893
hearing,0.8050840130033301,kids,accuracy,0.691060949119733
hearing,1.0913399326665558,kids,accuracy,0.7486339556800685
hearing,0.7017214586696001,kids,accuracy,0.6685693311497092
