"Time.ms","hearing_status_participant","value_cat","mean_prop_looking","ci_low","ci_high"
"0","deaf","Distractor",0,0,0
"0","deaf","Signer",1,0,0
"0","deaf","Target",0,0,0
"0","hearing","Distractor",0,0,0
"0","hearing","Signer",1,0,0
"0","hearing","Target",0,0,0
"33","deaf","Distractor",0,0,0
"33","deaf","Signer",1,0,0
"33","deaf","Target",0,0,0
"33","hearing","Distractor",0,0,0
"33","hearing","Signer",1,0,0
"33","hearing","Target",0,0,0
"67","deaf","Distractor",0,0,0
"67","deaf","Signer",1,0,0
"67","deaf","Target",0,0,0
"67","hearing","Distractor",0,0,0
"67","hearing","Signer",1,0,0
"67","hearing","Target",0,0,0
"100","deaf","Distractor",0,0,0
"100","deaf","Signer",0.9921875,0.015625,0.0078125
"100","deaf","Target",0.0078125,0.0078125,0.015625
"100","hearing","Distractor",0.00699300699300699,0.00699300699300699,0.013986013986014
"100","hearing","Signer",0.993006993006993,0.013986013986014,0.00699300699300698
"100","hearing","Target",0,0,0
"133","deaf","Distractor",0.00284090909090909,0.00284090909090909,0.00568181818181818
"133","deaf","Signer",0.989346590909091,0.015625,0.0106534090909091
"133","deaf","Target",0.0078125,0.0078125,0.015625
"133","hearing","Distractor",0.00699300699300699,0.00699300699300699,0.013986013986014
"133","hearing","Signer",0.993006993006993,0.013986013986014,0.00699300699300698
"133","hearing","Target",0,0,0
"167","deaf","Distractor",0.00804924242424242,0.00804924242424242,0.0127840909090909
"167","deaf","Signer",0.984138257575758,0.0205965909090909,0.0158617424242424
"167","deaf","Target",0.0078125,0.0078125,0.015625
"167","hearing","Distractor",0.00769230769230769,0.00769230769230769,0.0153846153846154
"167","hearing","Signer",0.973076923076923,0.0461538461538461,0.0269230769230769
"167","hearing","Target",0.0192307692307692,0.0192307692307692,0.0384615384615385
"200","deaf","Distractor",0.00804924242424242,0.00804924242424242,0.0127840909090909
"200","deaf","Signer",0.984138257575758,0.0182291666666666,0.0158617424242424
"200","deaf","Target",0.0078125,0.0078125,0.015625
"200","hearing","Distractor",0.0153846153846154,0.0153846153846154,0.0230769230769231
"200","hearing","Signer",0.965384615384615,0.0461538461538462,0.0346153846153846
"200","hearing","Target",0.0192307692307692,0.0192307692307692,0.0384615384615385
"233","deaf","Distractor",0.00852272727272727,0.00852272727272727,0.0142045454545455
"233","deaf","Signer",0.983664772727273,0.0205965909090909,0.0163352272727273
"233","deaf","Target",0.0078125,0.0078125,0.015625
"233","hearing","Distractor",0.0146853146853147,0.0146853146853147,0.0216783216783217
"233","hearing","Signer",0.959090909090909,0.04618006993007,0.0409090909090909
"233","hearing","Target",0.0262237762237762,0.0262237762237762,0.0454545454545455
"267","deaf","Distractor",0.00852272727272727,0.00852272727272727,0.0113636363636364
"267","deaf","Signer",0.983664772727273,0.0199041193181818,0.0163352272727273
"267","deaf","Target",0.0078125,0.0078125,0.015625
"267","hearing","Distractor",0.0146853146853147,0.0146853146853147,0.0223776223776224
"267","hearing","Signer",0.959090909090909,0.0447552447552447,0.0409090909090909
"267","hearing","Target",0.0262237762237762,0.0262237762237762,0.0384615384615385
"300","deaf","Distractor",0.0132575757575758,0.0132575757575758,0.0236742424242424
"300","deaf","Signer",0.978929924242424,0.0265624999999999,0.0210700757575758
"300","deaf","Target",0.0078125,0.0078125,0.015625
"300","hearing","Distractor",0.0146853146853147,0.0146853146853147,0.0216783216783217
"300","hearing","Signer",0.959090909090909,0.0486013986013986,0.0409090909090909
"300","hearing","Target",0.0262237762237762,0.0262237762237762,0.0384615384615385
"333","deaf","Distractor",0.0132575757575758,0.0132575757575758,0.0236742424242424
"333","deaf","Signer",0.977813852813853,0.0254565746753248,0.0221861471861472
"333","deaf","Target",0.00892857142857143,0.00892857142857143,0.0178571428571429
"333","hearing","Distractor",0.0183483183483183,0.0183483183483183,0.020979020979021
"333","hearing","Signer",0.951764901764902,0.0457875457875458,0.0405427905427905
"333","hearing","Target",0.0298867798867799,0.0298867798867799,0.0421599234099234
"367","deaf","Distractor",0.0142045454545455,0.0142045454545455,0.0255681818181818
"367","deaf","Signer",0.985795454545455,0.0255681818181819,0.0142045454545454
"367","deaf","Target",0,0,0
"367","hearing","Distractor",0.0183483183483183,0.0183483183483183,0.0216783216783217
"367","hearing","Signer",0.951764901764902,0.0451565101565102,0.0405427905427905
"367","hearing","Target",0.0298867798867799,0.0263153513153513,0.047036297036297
"400","deaf","Distractor",0.0184659090909091,0.0184659090909091,0.0340909090909091
"400","deaf","Signer",0.970045120320856,0.0390625,0.0262784090909091
"400","deaf","Target",0.0114889705882353,0.0114889705882353,0.015625
"400","hearing","Distractor",0.019047619047619,0.019047619047619,0.0230769230769231
"400","hearing","Signer",0.945238095238095,0.0512820512820512,0.0423076923076924
"400","hearing","Target",0.0357142857142857,0.0305860805860806,0.0435897435897436
"433","deaf","Distractor",0.0184659090909091,0.0184659090909091,0.0340909090909091
"433","deaf","Signer",0.970045120320856,0.0362215909090909,0.0262784090909091
"433","deaf","Target",0.0114889705882353,0.0114889705882353,0.0193014705882353
"433","hearing","Distractor",0.019047619047619,0.019047619047619,0.0194139194139194
"433","hearing","Signer",0.945238095238095,0.0465201465201465,0.0419505494505494
"433","hearing","Target",0.0357142857142857,0.028021978021978,0.0435897435897436
"467","deaf","Distractor",0.0184659090909091,0.0184659090909091,0.0340909090909091
"467","deaf","Signer",0.970045120320856,0.0369318181818182,0.0271139705882353
"467","deaf","Target",0.0114889705882353,0.0114889705882353,0.0157169117647058
"467","hearing","Distractor",0.0253413253413253,0.0253413253413253,0.0316350316350316
"467","hearing","Signer",0.933233433233433,0.0658849483849484,0.0517482517482518
"467","hearing","Target",0.0414252414252414,0.0377622377622378,0.0564102564102564
"500","deaf","Distractor",0.0229301948051948,0.0229301948051948,0.0328733766233766
"500","deaf","Signer",0.96558083460657,0.0337010301279603,0.0279017857142857
"500","deaf","Target",0.0114889705882353,0.0114889705882353,0.0193014705882353
