"Sub.Num"	"Vanilla_< 26.5 Months_D"	"Vanilla_< 26.5 Months_D_n"	"Vanilla_< 26.5 Months_D_sd"	"Vanilla_> 26.5 Months_D"	"Vanilla_> 26.5 Months_D_n"	"Vanilla_> 26.5 Months_D_sd"	"Vanilla_Adults_D"	"Vanilla_Adults_D_n"	"Vanilla_Adults_D_sd"
"30004"	NA	NA	NA	NA	NA	NA	1075.47058823529	34	368.785002266379
"30005"	NA	NA	NA	NA	NA	NA	734.64	25	170.66631184859
"30006"	NA	NA	NA	NA	NA	NA	1188.47826086957	23	347.791979305971
"30007"	NA	NA	NA	NA	NA	NA	657.142857142857	7	113.34082608285
"30009"	NA	NA	NA	906.733333333333	15	399.812360751295	NA	NA	NA
"30010"	NA	NA	NA	1100.10526315789	19	324.520654151258	NA	NA	NA
"30011"	1550	2	70.7106781186548	NA	NA	NA	NA	NA	NA
"30013"	NA	NA	NA	1194.33333333333	6	451.78829850569	NA	NA	NA
"30014"	NA	NA	NA	1186.7	10	334.971657175814	NA	NA	NA
"30015"	1260	5	316.614118447046	NA	NA	NA	NA	NA	NA
"30017"	NA	NA	NA	1055.6	15	357.580919912842	NA	NA	NA
"30018"	792.928571428571	14	207.634465897575	NA	NA	NA	NA	NA	NA
"30019"	NA	NA	NA	843.8125	16	289.722676307304	NA	NA	NA
"30020"	NA	NA	NA	1223.85714285714	7	395.950513983515	NA	NA	NA
"30021"	NA	NA	NA	NA	NA	NA	837.228571428571	35	198.649423048019
"30022"	NA	NA	NA	NA	NA	NA	928.428571428571	14	424.787315884389
"30024"	977.888888888889	9	313.692303238557	NA	NA	NA	NA	NA	NA
"30025"	1377.83333333333	6	394.790281879717	NA	NA	NA	NA	NA	NA
"30026"	NA	NA	NA	1166.54545454545	11	276.445786235335	NA	NA	NA
"30027"	NA	NA	NA	NA	NA	NA	774.958333333333	24	194.028791939365
"30028"	NA	NA	NA	1129.55555555556	9	429.221711680313	NA	NA	NA
"30029"	NA	NA	NA	1073.54166666667	24	361.606798123701	NA	NA	NA
"30031"	1241.66666666667	12	395.942909873113	NA	NA	NA	NA	NA	NA
"30036"	NA	NA	NA	1208.25	12	494.99166659652	NA	NA	NA
"30037"	1109.9	10	528.211331865486	NA	NA	NA	NA	NA	NA
"30044"	NA	NA	NA	NA	NA	NA	733.25	8	141.354417789369
"30046"	1236.5	10	403.718892850514	NA	NA	NA	NA	NA	NA
"30048"	1108.86666666667	15	304.307613788291	NA	NA	NA	NA	NA	NA
"30049"	NA	NA	NA	1187.4375	16	321.792266066169	NA	NA	NA
"30050"	1767	1	NA	NA	NA	NA	NA	NA	NA
"30051"	1275	4	74.1125270562721	NA	NA	NA	NA	NA	NA
"30052"	NA	NA	NA	1230.58333333333	12	410.85265182928	NA	NA	NA
"30059"	NA	NA	NA	NA	NA	NA	774.958333333333	24	197.319753559869
"30060"	NA	NA	NA	NA	NA	NA	663.428571428571	21	81.5282597806254
"30066"	NA	NA	NA	1195.35714285714	14	289.01679672851	NA	NA	NA
"30068"	NA	NA	NA	1006.73333333333	15	306.046090522015	NA	NA	NA
"30069"	NA	NA	NA	NA	NA	NA	927.666666666667	6	462.550177458259
"30074"	NA	NA	NA	NA	NA	NA	962.375	8	422.056170093846
"30075"	NA	NA	NA	NA	NA	NA	963.2	10	414.483560858838
"30078"	NA	NA	NA	NA	NA	NA	811.083333333333	12	301.557308991277
"30079"	NA	NA	NA	NA	NA	NA	1253.4	20	452.95606850996
"30081"	NA	NA	NA	NA	NA	NA	935.923076923077	13	395.120964924764
"30085"	1150	6	332.612687671412	NA	NA	NA	NA	NA	NA
"30086"	1250	2	117.379725676967	NA	NA	NA	NA	NA	NA
"30088"	1300	2	46.6690475583121	NA	NA	NA	NA	NA	NA
