"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"0","< 27 Months","Distractor",0,0,0
"0","< 27 Months","Signer",1,0,0
"0","< 27 Months","Target",0,0,0
"0",">= 27 Months","Distractor",0,0,0
"0",">= 27 Months","Signer",1,0,0
"0",">= 27 Months","Target",0,0,0
"0","Adults","Distractor",0,0,0
"0","Adults","Signer",1,0,0
"0","Adults","Target",0,0,0
"33","< 27 Months","Distractor",0,0,0
"33","< 27 Months","Signer",1,0,0
"33","< 27 Months","Target",0,0,0
"33",">= 27 Months","Distractor",0,0,0
"33",">= 27 Months","Signer",1,0,0
"33",">= 27 Months","Target",0,0,0
"33","Adults","Distractor",0,0,0
"33","Adults","Signer",1,0,0
"33","Adults","Target",0,0,0
"67","< 27 Months","Distractor",0,0,0
"67","< 27 Months","Signer",1,0,0
"67","< 27 Months","Target",0,0,0
"67",">= 27 Months","Distractor",0,0,0
"67",">= 27 Months","Signer",1,0,0
"67",">= 27 Months","Target",0,0,0
"67","Adults","Distractor",0,0,0
"67","Adults","Signer",0.992781339031339,0.00749305555555557,0.00721866096866097
"67","Adults","Target",0.00721866096866097,0.00721866096866097,0.00740402421652422
"100","< 27 Months","Distractor",0,0,0
"100","< 27 Months","Signer",0.991071428571429,0.0178571428571429,0.0089285714285714
"100","< 27 Months","Target",0.00892857142857143,0.00892857142857143,0.0178571428571429
"100",">= 27 Months","Distractor",0.00666666666666667,0.00666666666666667,0.0133333333333333
"100",">= 27 Months","Signer",0.993333333333333,0.0133333333333333,0.00666666666666671
"100",">= 27 Months","Target",0,0,0
"100","Adults","Distractor",0,0,0
"100","Adults","Signer",0.983287545787546,0.0196328411172162,0.0167124542124542
"100","Adults","Target",0.0167124542124542,0.0167124542124542,0.0175208905677656
"133","< 27 Months","Distractor",0,0,0
"133","< 27 Months","Signer",0.991071428571429,0.0178571428571429,0.0089285714285714
"133","< 27 Months","Target",0.00892857142857143,0.00892857142857143,0.0178571428571429
"133",">= 27 Months","Distractor",0.0096969696969697,0.0096969696969697,0.0163636363636364
"133",">= 27 Months","Signer",0.99030303030303,0.0163636363636364,0.00969696969696965
"133",">= 27 Months","Target",0,0,0
"133","Adults","Distractor",0,0,0
"133","Adults","Signer",0.976263736263736,0.0289361263736265,0.0190487637362636
"133","Adults","Target",0.0237362637362637,0.0237362637362637,0.0274821428571428
"167","< 27 Months","Distractor",0.00595238095238095,0.00595238095238095,0.0119047619047619
"167","< 27 Months","Signer",0.961309523809524,0.0535714285714286,0.0386904761904762
"167","< 27 Months","Target",0.0327380952380952,0.0327380952380952,0.056547619047619
"167",">= 27 Months","Distractor",0.0104377104377104,0.0104377104377104,0.0178451178451178
"167",">= 27 Months","Signer",0.98956228956229,0.0178451178451178,0.0104377104377105
"167",">= 27 Months","Target",0,0,0
"167","Adults","Distractor",0,0,0
"167","Adults","Signer",0.965477543290043,0.0354222808441559,0.0316815476190476
"167","Adults","Target",0.0345224567099567,0.0316815476190476,0.037202380952381
"200","< 27 Months","Distractor",0.0130952380952381,0.0130952380952381,0.0202380952380952
"200","< 27 Months","Signer",0.954166666666667,0.0494047619047618,0.0386904761904763
"200","< 27 Months","Target",0.0327380952380952,0.0327380952380952,0.0476190476190476
"200",">= 27 Months","Distractor",0.0104377104377104,0.0104377104377104,0.0178451178451178
"200",">= 27 Months","Signer",0.98956228956229,0.0178787878787878,0.0104377104377105
"200",">= 27 Months","Target",0,0,0
"200","Adults","Distractor",0,0,0
