"Sub.Num","age_peek_months","age_group","signs_produced","C_T_count","total_trials_shifting","median_rt","C_T_prop","logit_acc","mean_prop_looking_TD","value_cat","age_group_collapsed","hearing_status_participant","window","age.s","acc.s.logit","acc.s","rt.s","voc.s","hearing_status_dummy"
"30009",40,">= 27 Months",81,17,23,883,0.74,0.429474416642315,0.611313849471324,"Target","Kids","hearing","600_2200",1.21907567989047,-0.385541317848098,-0.336950140394277,-1.42622774731695,1.08898251309097,0
"30010",44,">= 27 Months",77,20,26,1166.5,0.77,0.606581292745634,0.654905847237209,"Target","Kids","hearing","600_2200",1.6580997189507,-0.067789268872077,0.00199297148958658,-0.296817569426656,0.86922387981856,0
"30011",16,"< 27 Months",19,4,5,1633,0.8,-0.348952897844822,0.409090909090909,"Target","Kids","deaf","600_2200",-1.41506855447093,-1.78213799212344,-1.90930461414321,1.56162986614943,-2.31727630263142,1
"30013",31,">= 27 Months",81,13,13,1183.5,1,0.965920174313582,0.736111111111111,"Target","Kids","deaf","600_2200",0.231271592004944,0.57690995685622,0.633392454178834,-0.229092796854751,1.08898251309097,1
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.91337374670667,0.724936883447522,"Target","Kids","deaf","600_2200",0.450783611535061,0.482635045538118,0.546508904644436,0.30075395326662,1.03404285477287,1
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.176580826472594,0.54634826978577,"Target","Kids","deaf","600_2200",-0.866288505645639,-0.839264280035365,-0.842080367786454,0.23502108577036,-1.10860381963315,1
"30017",35,">= 27 Months",73,16,22,1033,0.73,0.950230766328373,0.732801668028941,"Target","Kids","deaf","600_2200",0.670295631065178,0.548761182261988,0.607660370439577,-0.828656224623671,0.649465246546148,1
"30018",18,"< 27 Months",41,16,29,783.5,0.55,0.255737202912199,0.566934857516152,"Target","Kids","hearing","600_2200",-1.19555653494081,-0.697247767991367,-0.682012408848665,-1.82261685737015,-1.10860381963315,0
"30019",29,">= 27 Months",76,18,23,833,0.78,1.13137088031249,0.769570317328154,"Target","Kids","deaf","600_2200",0.0117595724748277,0.873749368133589,0.893549548544527,-1.62541825488137,0.814284221500457,1
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.935915203167354,0.729761904761905,"Target","Kids","hearing","600_2200",0.780051640830236,0.523077258369581,0.584025142096687,-0.430275209494821,0.649465246546148,0
"30024",21,"< 27 Months",57,11,18,1100,0.61,0.434024862549671,0.612457218707219,"Target","Kids","deaf","600_2200",-0.866288505645639,-0.377377244591149,-0.328060042516041,-0.561740944487341,-0.229569286543503,1
"30025",26,"< 27 Months",56,10,12,1300,0.83,1.82527528881595,0.880208333333333,"Target","Kids","hearing","600_2200",-0.317508456820347,2.11870130024739,1.75379902916823,0.23502108577036,-0.284508944861606,0
"30026",36,">= 27 Months",50,17,21,1200,0.81,0.990290390124567,0.741205553705554,"Target","Kids","deaf","600_2200",0.780051640830236,0.620633194362881,0.673003536826336,-0.163359929358491,-0.614146894770225,1
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.245250605470372,0.564218073593074,"Target","Kids","hearing","600_2200",-0.207752447055289,-0.716062044981851,-0.703136359215647,-0.894389092119931,-0.0647503115891931,0
"30029",35,">= 27 Months",77,25,30,1150,0.83,0.92840633312103,0.728159845485994,"Target","Kids","deaf","600_2200",0.670295631065178,0.509605399482962,0.571568567857627,-0.362550436922916,0.86922387981856,1
"30031",25,"< 27 Months",62,14,17,1417,0.82,1.40520690526337,0.81895667989418,"Target","Kids","deaf","600_2200",-0.427264466585406,1.36504569680255,1.27754588435489,0.701126873471115,0.0451290050470132,1
"30036",42,">= 27 Months",75,15,18,1167,0.83,1.02351159581914,0.748059001184001,"Target","Kids","deaf","600_2200",1.43858769942059,0.680236222834495,0.726291501006206,-0.294825664351011,0.759344563182354,1
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.454159681209574,0.617502925315425,"Target","Kids","hearing","600_2200",-0.756532495880581,-0.341252843180486,-0.288827899299684,0.499944460831045,0.594525588228045,0
"30048",19,"< 27 Months",31,19,21,1183,0.9,0.98575620914247,0.740261978669363,"Target","Kids","deaf","600_2200",-1.08580052517576,0.612498302431023,0.665666909109017,-0.231084701930395,-1.65800040281418,1
"30049",33,">= 27 Months",69,16,20,1300,0.8,0.970965371010609,0.737170394617203,"Target","Kids","deaf","600_2200",0.450783611535061,0.585961675362237,0.641628755938856,0.23502108577036,0.429706613273735,1
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.0580718699046725,0.515277777777778,"Target","Kids","hearing","600_2200",-1.19555653494081,-1.05188427876144,-1.08366436917841,2.62530717654346,-2.09751766935901,0
