"Sub.Num","age_peek_months","age_group","signs_produced","C_T_count","total_trials_shifting","median_rt","C_T_prop","mean_prop_looking_TD","value_cat","age_group_collapsed","hearing_status_participant","window","age.s","acc.s","rt.s","voc.s"
"30009",40,">= 27 Months",81,17,23,883,0.74,0.611313849471324,"Target","Kids","hearing","600_2200",1.21907567989047,-0.336950140394277,-1.42622774731695,1.08898251309097
"30010",44,">= 27 Months",77,20,26,1166.5,0.77,0.654905847237209,"Target","Kids","hearing","600_2200",1.6580997189507,0.00199297148958658,-0.296817569426656,0.86922387981856
"30011",16,"< 27 Months",19,4,5,1633,0.8,0.409090909090909,"Target","Kids","deaf","600_2200",-1.41506855447093,-1.90930461414321,1.56162986614943,-2.31727630263142
"30013",31,">= 27 Months",81,13,13,1183.5,1,0.736111111111111,"Target","Kids","deaf","600_2200",0.231271592004944,0.633392454178834,-0.229092796854751,1.08898251309097
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.724936883447522,"Target","Kids","deaf","600_2200",0.450783611535061,0.546508904644436,0.30075395326662,1.03404285477287
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.54634826978577,"Target","Kids","deaf","600_2200",-0.866288505645639,-0.842080367786454,0.23502108577036,-1.10860381963315
"30017",35,">= 27 Months",73,16,22,1033,0.73,0.732801668028941,"Target","Kids","deaf","600_2200",0.670295631065178,0.607660370439577,-0.828656224623671,0.649465246546148
"30018",18,"< 27 Months",41,16,29,783.5,0.55,0.566934857516152,"Target","Kids","hearing","600_2200",-1.19555653494081,-0.682012408848665,-1.82261685737015,-1.10860381963315
"30019",29,">= 27 Months",76,18,23,833,0.78,0.769570317328154,"Target","Kids","deaf","600_2200",0.0117595724748277,0.893549548544527,-1.62541825488137,0.814284221500457
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.729761904761905,"Target","Kids","hearing","600_2200",0.780051640830236,0.584025142096687,-0.430275209494821,0.649465246546148
"30024",21,"< 27 Months",57,11,18,1100,0.61,0.612457218707219,"Target","Kids","deaf","600_2200",-0.866288505645639,-0.328060042516041,-0.561740944487341,-0.229569286543503
"30025",26,"< 27 Months",56,10,12,1300,0.83,0.880208333333333,"Target","Kids","hearing","600_2200",-0.317508456820347,1.75379902916823,0.23502108577036,-0.284508944861606
"30026",36,">= 27 Months",50,17,21,1200,0.81,0.741205553705554,"Target","Kids","deaf","600_2200",0.780051640830236,0.673003536826336,-0.163359929358491,-0.614146894770225
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.564218073593074,"Target","Kids","hearing","600_2200",-0.207752447055289,-0.703136359215647,-0.894389092119931,-0.0647503115891931
"30029",35,">= 27 Months",77,25,30,1150,0.83,0.728159845485994,"Target","Kids","deaf","600_2200",0.670295631065178,0.571568567857627,-0.362550436922916,0.86922387981856
"30031",25,"< 27 Months",62,14,17,1417,0.82,0.81895667989418,"Target","Kids","deaf","600_2200",-0.427264466585406,1.27754588435489,0.701126873471115,0.0451290050470132
"30036",42,">= 27 Months",75,15,18,1167,0.83,0.748059001184001,"Target","Kids","deaf","600_2200",1.43858769942059,0.726291501006206,-0.294825664351011,0.759344563182354
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.617502925315425,"Target","Kids","hearing","600_2200",-0.756532495880581,-0.288827899299684,0.499944460831045,0.594525588228045
"30048",19,"< 27 Months",31,19,21,1183,0.9,0.740261978669363,"Target","Kids","deaf","600_2200",-1.08580052517576,0.665666909109017,-0.231084701930395,-1.65800040281418
"30049",33,">= 27 Months",69,16,20,1300,0.8,0.737170394617203,"Target","Kids","deaf","600_2200",0.450783611535061,0.641628755938856,0.23502108577036,0.429706613273735
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.515277777777778,"Target","Kids","hearing","600_2200",-1.19555653494081,-1.08366436917841,2.62530717654346,-2.09751766935901
"30051",25,"< 27 Months",67,6,13,1450,0.46,0.440482954545455,"Target","Kids","deaf","600_2200",-0.427264466585406,-1.66522042162909,0.832592608463635,0.319827296637529
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.538207163207163,"Target","Kids","deaf","600_2200",-0.0979964372902306,-0.905380334279174,-0.229092796854751,0.594525588228045
"30066",35,">= 27 Months",78,17,23,1250,0.74,0.679997985742471,"Target","Kids","hearing","600_2200",0.670295631065178,0.197093172092235,0.0358305782059345,0.924163538136663
"30068",53,">= 27 Months",82,16,20,1033,0.8,0.765850047474282,"Target","Kids","hearing","600_2200",2.64590380683623,0.864623142186846,-0.828656224623671,1.14392217140908
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.562152777777778,"Target","Kids","deaf","600_2200",-1.08580052517576,-0.719194760446916,0.23502108577036,-0.614146894770225
"30086",20,"< 27 Months",47,3,8,1367,0.38,0.279761904761905,"Target","Kids","hearing","600_2200",-0.976044515410698,-2.91488310172562,0.50193636590669,-0.778965869724534
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,0.482352941176471,"Target","Kids","hearing","600_2200",-0.756532495880581,-1.33966655186911,0.368478725838525,-0.998724502996946
"30009",40,">= 27 Months",81,17,23,833,0.74,0.612458800174956,"Target","Kids","hearing","600_2500",1.21907567989047,-0.328047746048258,-1.62541825488137,1.08898251309097
"30010",44,">= 27 Months",77,20,26,1133,0.77,0.689634724150334,"Target","Kids","hearing","600_2500",1.6580997189507,0.272022202000749,-0.430275209494821,0.86922387981856
"30011",16,"< 27 Months",19,4,5,1633,0.8,0.458333333333333,"Target","Kids","deaf","600_2500",-1.41506855447093,-1.52642744941518,1.56162986614943,-2.31727630263142
"30013",31,">= 27 Months",81,13,13,1316.5,1,0.706896551724138,"Target","Kids","deaf","600_2500",0.231271592004944,0.406238981559464,0.30075395326662,1.08898251309097
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.725244443665496,"Target","Kids","deaf","600_2500",0.450783611535061,0.548900293493638,0.30075395326662,1.03404285477287
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.610196269247993,"Target","Kids","deaf","600_2500",-0.866288505645639,-0.345639719631045,0.23502108577036,-1.10860381963315
"30017",35,">= 27 Months",73,16,22,1083,0.73,0.624309311378277,"Target","Kids","deaf","600_2500",0.670295631065178,-0.235905854175351,-0.629465717059246,0.649465246546148
"30018",18,"< 27 Months",41,16,29,800,0.55,0.59170941473359,"Target","Kids","hearing","600_2500",-1.19555653494081,-0.489381514437241,-1.75688398987389,-1.10860381963315
"30019",29,">= 27 Months",76,18,23,833,0.78,0.778309061723343,"Target","Kids","deaf","600_2500",0.0117595724748277,0.961496359222267,-1.62541825488137,0.814284221500457
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.744663103336573,"Target","Kids","hearing","600_2500",0.780051640830236,0.699887201064996,-0.430275209494821,0.649465246546148
"30024",21,"< 27 Months",57,11,18,1150,0.61,0.613757698240457,"Target","Kids","deaf","600_2500",-0.866288505645639,-0.317948356827667,-0.362550436922916,-0.229569286543503
"30025",26,"< 27 Months",56,10,12,1300,0.83,0.895114942528736,"Target","Kids","hearing","600_2500",-0.317508456820347,1.86970315761541,0.23502108577036,-0.284508944861606
"30026",36,">= 27 Months",50,17,21,1133,0.81,0.75618696437662,"Target","Kids","deaf","600_2500",0.780051640830236,0.789489273050959,-0.430275209494821,-0.614146894770225
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.577179429765637,"Target","Kids","hearing","600_2500",-0.207752447055289,-0.602357257074985,-0.894389092119931,-0.0647503115891931
"30029",35,">= 27 Months",77,25,30,1133,0.83,0.737052935950393,"Target","Kids","deaf","600_2500",0.670295631065178,0.640715473499723,-0.430275209494821,0.86922387981856
"30031",25,"< 27 Months",62,14,17,1367,0.82,0.839997263273125,"Target","Kids","deaf","600_2500",-0.427264466585406,1.44114381910916,0.50193636590669,0.0451290050470132
"30036",42,">= 27 Months",75,15,18,1167,0.83,0.771824248548386,"Target","Kids","deaf","600_2500",1.43858769942059,0.911074656383368,-0.294825664351011,0.759344563182354
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.642052439897267,"Target","Kids","hearing","600_2500",-0.756532495880581,-0.0979467905169227,0.499944460831045,0.594525588228045
"30048",19,"< 27 Months",31,19,21,1300,0.9,0.751113358891997,"Target","Kids","deaf","600_2500",-1.08580052517576,0.750040206259738,0.23502108577036,-1.65800040281418
"30049",33,">= 27 Months",69,16,20,1300,0.8,0.76936143778249,"Target","Kids","deaf","600_2500",0.450783611535061,0.891925436623883,0.23502108577036,0.429706613273735
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.527298850574713,"Target","Kids","hearing","600_2500",-1.19555653494081,-0.990196300936663,2.62530717654346,-2.09751766935901
"30051",25,"< 27 Months",67,6,13,1533,0.46,0.481073667711599,"Target","Kids","deaf","600_2500",-0.427264466585406,-1.34961335291876,1.16324885102058,0.319827296637529
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.591634272756722,"Target","Kids","deaf","600_2500",-0.0979964372902306,-0.489965769731287,-0.229092796854751,0.594525588228045
"30066",35,">= 27 Months",78,17,23,1267,0.74,0.709489011634843,"Target","Kids","hearing","600_2500",0.670295631065178,0.426396269011341,0.103555350777839,0.924163538136663
"30068",53,">= 27 Months",82,16,20,1033,0.8,0.791590933779707,"Target","Kids","hearing","600_2500",2.64590380683623,1.06476758506983,-0.828656224623671,1.14392217140908
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.620402298850575,"Target","Kids","deaf","600_2500",-1.08580052517576,-0.26628425049067,0.23502108577036,-0.614146894770225
"30086",20,"< 27 Months",47,3,8,1367,0.38,0.305665024630542,"Target","Kids","hearing","600_2500",-0.976044515410698,-2.71347723583875,0.50193636590669,-0.778965869724534
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,0.486363636363636,"Target","Kids","hearing","600_2500",-0.756532495880581,-1.30848198641615,0.368478725838525,-0.998724502996946
"30009",40,">= 27 Months",81,17,23,833,0.74,0.60882664348813,"Target","Kids","hearing","600_2800",1.21907567989047,-0.356289041546903,-1.62541825488137,1.08898251309097
