"Sub.Num","age_peek_months","age_group","signs_produced","C_T_count","total_trials_shifting","median_rt","C_T_prop","logit_acc","mean_prop_looking_TD","value_cat","age_group_collapsed","hearing_status_participant","window","age.s","acc.s","rt.s","voc.s"
"30009",40,">= 27 Months",81,17,23,883,0.74,0.429474416642315,0.611313849471324,"Target","Kids","hearing","600_2200",1.25499106492397,-0.411100771801628,-1.36299086950003,NA
"30010",44,">= 27 Months",77,20,26,1166.5,0.77,0.606581292745634,0.654905847237209,"Target","Kids","hearing","600_2200",1.69613943926088,-0.089713703851788,-0.247613022758706,NA
"30011",16,"< 27 Months",19,4,5,1633,0.8,-0.348952897844822,0.409090909090909,"Target","Kids","deaf","600_2200",-1.39189918109749,-1.82367422868505,1.58774417478919,NA
"30013",31,">= 27 Months",81,13,13,1183.5,1,0.965920174313582,0.736111111111111,"Target","Kids","deaf","600_2200",0.26240722266592,0.562360750220372,-0.180729695088151,NA
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.91337374670667,0.724936883447522,"Target","Kids","deaf","600_2200",0.482981409834375,0.467007353043561,0.342533986099137,NA
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.176580826472594,0.54634826978577,"Target","Kids","deaf","600_2200",-0.840463713176353,-0.870014232623672,0.277617815124774,NA
"30017",35,">= 27 Months",73,16,22,1033,0.73,0.950230766328373,0.732801668028941,"Target","Kids","deaf","600_2200",0.70355559700283,0.533889959355688,-0.772843860642186,NA
"30018",18,"< 27 Months",41,16,29,783.5,0.55,0.255737202912199,0.566934857516152,"Target","Kids","hearing","600_2200",-1.17132499392904,-0.726373080494617,-1.7544550520424,NA
"30019",29,">= 27 Months",76,18,23,833,0.78,1.13137088031249,0.769570317328154,"Target","Kids","deaf","600_2200",0.0418330354974657,0.862595944139104,-1.55970653911931,NA
"30020",36,">= 27 Months",73,13,15,1133,0.87,0.935915203167354,0.729761904761905,"Target","Kids","hearing","600_2200",0.813842690587057,0.507912216584782,-0.379412521403624,NA
"30024",21,"< 27 Months",57,11,18,1100,0.61,0.434024862549671,0.612457218707219,"Target","Kids","deaf","600_2200",-0.840463713176353,-0.402843303202971,-0.50924486335235,NA
"30025",26,"< 27 Months",56,10,12,1300,0.83,1.82527528881595,0.880208333333333,"Target","Kids","hearing","600_2200",-0.289028245255216,2.12178987377679,0.277617815124774,NA
"30026",36,">= 27 Months",50,17,21,1200,0.81,0.990290390124567,0.741205553705554,"Target","Kids","deaf","600_2200",0.813842690587057,0.606584172693411,-0.115813524113788,NA
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.245250605470372,0.564218073593074,"Target","Kids","hearing","600_2200",-0.178741151670989,-0.745402588996777,-0.837760031616549,NA
"30029",35,">= 27 Months",77,25,30,1150,0.83,0.92840633312103,0.728159845485994,"Target","Kids","deaf","600_2200",0.70355559700283,0.49428624236571,-0.312529193733069,NA
"30031",25,"< 27 Months",62,14,17,1417,0.82,1.40520690526337,0.81895667989418,"Target","Kids","deaf","600_2200",-0.399315338839444,1.3595126031324,0.737932482033891,NA
"30036",42,">= 27 Months",75,15,18,1167,0.83,1.02351159581914,0.748059001184001,"Target","Kids","deaf","600_2200",1.47556525209242,0.666869047718303,-0.245645866062513,NA
"30037",21,"< 27 Months",NA,11,14,916.5,0.79,0.971677051913779,0.737319624819625,"Target","Kids","hearing","600_2200",-0.840463713176353,0.572807470602894,-1.23119137085511,NA
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.454159681209574,0.617502925315425,"Target","Kids","hearing","600_2200",-0.730176619592126,-0.366305645969194,0.539249655718418,NA
"30048",19,"< 27 Months",31,19,21,1183,0.9,0.98575620914247,0.740261978669363,"Target","Kids","deaf","600_2200",-1.06103790034481,0.598356219248283,-0.182696851784344,NA
"30049",33,">= 27 Months",69,16,20,1300,0.8,0.970965371010609,0.737170394617203,"Target","Kids","deaf","600_2200",0.482981409834375,0.571516018549659,0.277617815124774,NA
"30050",18,"< 27 Months",23,6,9,1900,0.67,0.0580718699046725,0.515277777777778,"Target","Kids","hearing","600_2200",-1.17132499392904,-1.08506656099821,2.63820585055615,NA
"30051",25,"< 27 Months",67,6,13,1450,0.46,-0.227136274463754,0.440482954545455,"Target","Kids","deaf","600_2200",-0.399315338839444,-1.60261964132305,0.867764823982617,NA
"30052",28,">= 27 Months",72,14,19,1183.5,0.74,0.145443067068433,0.538207163207163,"Target","Kids","deaf","600_2200",-0.0684540580867617,-0.926518380952688,-0.180729695088151,NA
"30066",35,">= 27 Months",78,17,23,1250,0.74,0.712702718193607,0.679997985742471,"Target","Kids","hearing","600_2200",0.70355559700283,0.102859585914133,0.080902145505493,NA
"30068",53,">= 27 Months",82,16,20,1033,0.8,1.11229941607533,0.765850047474282,"Target","Kids","hearing","600_2200",2.68872328151892,0.827987903460224,-0.772843860642186,NA
"30085",19,"< 27 Months",50,7,11,1300,0.64,0.237287704798031,0.562152777777778,"Target","Kids","deaf","600_2200",-1.06103790034481,-0.759852470084209,0.277617815124774,NA
"30086",20,"< 27 Months",47,3,8,1367,0.38,-0.891628825055958,0.279761904761905,"Target","Kids","hearing","600_2200",-0.950750806760581,-2.80844133050893,0.54121681241461,NA
"30088",22,"< 27 Months",43,2,6,1333.5,0.33,-0.0670839701498276,0.482352941176471,"Target","Kids","hearing","600_2200",-0.730176619592126,-1.31218065931503,0.409417313769692,NA
"30009",40,">= 27 Months",81,17,23,833,0.74,0.434031159619558,0.612458800174956,"Target","Kids","hearing","600_2500",1.25499106492397,-0.402831876222424,-1.55970653911931,NA
"30010",44,">= 27 Months",77,20,26,1133,0.77,0.754474960982,0.689634724150334,"Target","Kids","hearing","600_2500",1.69613943926088,0.178661604033511,-0.379412521403624,NA
"30011",16,"< 27 Months",19,4,5,1633,0.8,-0.158665360181786,0.458333333333333,"Target","Kids","deaf","600_2500",-1.39189918109749,-1.47836886763717,1.58774417478919,NA
"30013",31,">= 27 Months",81,13,13,1316.5,1,0.830930882922999,0.706896551724138,"Target","Kids","deaf","600_2500",0.26240722266592,0.31740237525961,0.342533986099137,NA
"30014",33,">= 27 Months",80,10,15,1316.5,0.67,0.914804090607322,0.725244443665496,"Target","Kids","deaf","600_2500",0.482981409834375,0.46960292721044,0.342533986099137,NA
"30015",21,"< 27 Months",41,7,9,1300,0.78,0.425030835947068,0.610196269247993,"Target","Kids","deaf","600_2500",-0.840463713176353,-0.419164317397739,0.277617815124774,NA
"30017",35,">= 27 Months",73,16,22,1083,0.73,0.481465391222666,0.624309311378277,"Target","Kids","deaf","600_2500",0.70355559700283,-0.316755327695404,-0.576128191022905,NA
"30018",18,"< 27 Months",41,16,29,800,0.55,0.352088504355425,0.59170941473359,"Target","Kids","hearing","600_2500",-1.17132499392904,-0.551529150403925,-1.68953888106804,NA
"30019",29,">= 27 Months",76,18,23,833,0.78,1.17692027161561,0.778309061723343,"Target","Kids","deaf","600_2500",0.0418330354974657,0.945252166415126,-1.55970653911931,NA
"30020",36,">= 27 Months",73,13,15,1133,0.87,1.00698629436657,0.744663103336573,"Target","Kids","hearing","600_2500",0.813842690587057,0.636881402418008,-0.379412521403624,NA
"30024",21,"< 27 Months",57,11,18,1150,0.61,0.439205971223651,0.613757698240457,"Target","Kids","deaf","600_2500",-0.840463713176353,-0.393441402146975,-0.312529193733069,NA
"30025",26,"< 27 Months",56,10,12,1300,0.83,1.94919827367835,0.895114942528736,"Target","Kids","hearing","600_2500",-0.289028245255216,2.3466667708956,0.277617815124774,NA
"30026",36,">= 27 Months",50,17,21,1133,0.81,1.06359846650845,0.75618696437662,"Target","Kids","deaf","600_2500",0.813842690587057,0.739612704642186,-0.379412521403624,NA
"30028",27,">= 27 Months",60,7,12,1016.5,0.58,0.295411580691535,0.577179429765637,"Target","Kids","hearing","600_2500",-0.178741151670989,-0.654377954005025,-0.837760031616549,NA
"30029",35,">= 27 Months",77,25,30,1133,0.83,0.970405369484786,0.737052935950393,"Target","Kids","deaf","600_2500",0.70355559700283,0.570499811542955,-0.379412521403624,NA
"30031",25,"< 27 Months",62,14,17,1367,0.82,1.53678862051832,0.839997263273125,"Target","Kids","deaf","600_2500",-0.399315338839444,1.59828741861121,0.54121681241461,NA
"30036",42,">= 27 Months",75,15,18,1167,0.83,1.14301647087346,0.771824248548386,"Target","Kids","deaf","600_2500",1.47556525209242,0.883728619997209,-0.245645866062513,NA
"30037",21,"< 27 Months",NA,11,14,900,0.79,0.988039698799432,0.740737423496044,"Target","Kids","hearing","600_2500",-0.840463713176353,0.602499954724239,-1.29610754182947,NA
"30046",22,"< 27 Months",72,11,15,1366.5,0.73,0.553511139513389,0.642052439897267,"Target","Kids","hearing","600_2500",-0.730176619592126,-0.186017479957069,0.539249655718418,NA
"30048",19,"< 27 Months",31,19,21,1300,0.9,1.03848557432134,0.751113358891997,"Target","Kids","deaf","600_2500",-1.06103790034481,0.694041584167761,0.277617815124774,NA
"30049",33,">= 27 Months",69,16,20,1300,0.8,1.13029516097262,0.76936143778249,"Target","Kids","deaf","600_2500",0.482981409834375,0.860643889582074,0.277617815124774,NA
"30050",18,"< 27 Months",23,6,8,1900,0.75,0.103828808263223,0.527298850574713,"Target","Kids","hearing","600_2500",-1.17132499392904,-1.00203371336988,2.63820585055615,NA
