"Sub.Num"	"< 24 Months"	"< 24 Months_n"	"< 24 Months_sd"	"> 24 Months "	"> 24 Months _n"	"> 24 Months _sd"
"30013"	NA	NA	NA	0.5352859441649	19	0.0673155052731637
"30017"	NA	NA	NA	0.651307073714218	20	0.144170111352392
"30024"	NA	NA	NA	0.618799834748714	27	0.103333352079077
"30025"	NA	NA	NA	0.601372549019608	12	0.121640568673831
"30030"	NA	NA	NA	0.618788363579638	17	0.135649256874318
"30031"	0.634704350490196	16	0.130813937857121	NA	NA	NA
"30041"	0.51858762109495	11	0.20078053291985	NA	NA	NA
"30048"	0.568290112487683	11	0.241400155303008	NA	NA	NA
"30049"	NA	NA	NA	0.666160435058682	19	0.114808969613075
"30050"	0.583333333333333	6	0.204124145231932	NA	NA	NA
"30051"	0.541210792009111	13	0.157837309533382	NA	NA	NA
"30052"	NA	NA	NA	0.546947208880182	20	0.0945058655145487
"30057"	NA	NA	NA	0.686535947712418	5	0.25811888301397
