"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"0","< 27 Months","Distractor",0,0,0
"0","< 27 Months","Signer",1,0,0
"0","< 27 Months","Target",0,0,0
"0",">= 27 Months","Distractor",0,0,0
"0",">= 27 Months","Signer",1,0,0
"0",">= 27 Months","Target",0,0,0
"0","Adults","Distractor",0,0,0
"0","Adults","Signer",1,0,0
"0","Adults","Target",0,0,0
"100","< 27 Months","Distractor",0,0,0
"100","< 27 Months","Signer",0.991071428571429,0.0178571428571429,0.0089285714285714
"100","< 27 Months","Target",0.00892857142857143,0.00892857142857143,0.0178571428571429
"100",">= 27 Months","Distractor",0.00606060606060606,0.00606060606060606,0.0121212121212121
"100",">= 27 Months","Signer",0.993939393939394,0.0121212121212122,0.0060606060606061
"100",">= 27 Months","Target",0,0,0
"100","Adults","Distractor",0,0,0
"100","Adults","Signer",0.983287545787546,0.0190190018315018,0.0167124542124542
"100","Adults","Target",0.0167124542124542,0.0167124542124542,0.0175208905677656
"1000","< 27 Months","Distractor",0.110545692636029,0.0467329800509948,0.0501107895081109
"1000","< 27 Months","Signer",0.727804134474303,0.109871727537169,0.10020907080781
"1000","< 27 Months","Target",0.161650172889669,0.0731040461056217,0.0874861996080483
"1000",">= 27 Months","Distractor",0.0614276464276464,0.0264673520923521,0.0290050875050875
"1000",">= 27 Months","Signer",0.699109594109594,0.0931598540348542,0.0808053566803566
"1000",">= 27 Months","Target",0.239462759462759,0.0785479427979428,0.0898265623265622
"1000","Adults","Distractor",0.0187096505238739,0.0122063420044364,0.015182036589613
"1000","Adults","Signer",0.287541382204513,0.103895656636837,0.106474234516303
"1000","Adults","Target",0.693748967271613,0.118477409098368,0.103786192387512
"1033","< 27 Months","Distractor",0.106215895449089,0.0513939837298556,0.055328568927571
"1033","< 27 Months","Signer",0.706793399177853,0.106328031212485,0.113026483320601
"1033","< 27 Months","Target",0.186990705373058,0.0740993556513514,0.0785388814616756
"1033",">= 27 Months","Distractor",0.0645183208604261,0.0279556751727804,0.02972668997669
"1033",">= 27 Months","Signer",0.662143169695801,0.0859682428682429,0.0800503413253414
"1033",">= 27 Months","Target",0.273338509443773,0.0725467872770504,0.094667852615221
"1033","Adults","Distractor",0.018702677912537,0.0127125983645213,0.0166532352276187
"1033","Adults","Signer",0.278105211012101,0.101538460767024,0.114189047750792
"1033","Adults","Target",0.703192111075362,0.10911691930789,0.105348204306118
"1067","< 27 Months","Distractor",0.113673591446148,0.0512755102040816,0.0526463327555902
"1067","< 27 Months","Signer",0.693508324382385,0.117807327775608,0.107612522580803
"1067","< 27 Months","Target",0.192818084171468,0.0781189886241578,0.0887730080070305
"1067",">= 27 Months","Distractor",0.0617086305507358,0.0250786549707602,0.0253045169012274
"1067",">= 27 Months","Signer",0.626729066255382,0.095379329004329,0.0846918128654969
"1067",">= 27 Months","Target",0.311562303193882,0.0818773284464074,0.0858868819776714
"1067","Adults","Distractor",0.0152902958274295,0.00959769620693609,0.0105566865884057
"1067","Adults","Signer",0.268796627925959,0.105678855715679,0.113091383303077
"1067","Adults","Target",0.715913076246612,0.116674511318916,0.101123712274807
"1100","< 27 Months","Distractor",0.113810524209684,0.0525540216086435,0.0529414265706282
"1100","< 27 Months","Signer",0.68497601837938,0.108571582479145,0.104159294836816
"1100","< 27 Months","Target",0.201213457410936,0.0873182288649726,0.0979558886491659
"1100",">= 27 Months","Distractor",0.0627495649250035,0.0280690937149271,0.0275465842636895
