"Sub.Num"	"< 24 Months"	"< 24 Months_n"	"< 24 Months_sd"	"> 24 Months "	"> 24 Months _n"	"> 24 Months _sd"
"30013"	NA	NA	NA	0.5262340031563	19	0.12196040896957
"30017"	NA	NA	NA	0.539932531336391	20	0.137493190008161
"30024"	NA	NA	NA	0.620014156911115	27	0.158332811158635
"30025"	NA	NA	NA	0.566442750478097	12	0.102626367572798
"30030"	NA	NA	NA	0.554645610600387	17	0.196039590196233
"30031"	0.580691249757931	16	0.179716997037038	NA	NA	NA
"30041"	0.47103992577078	11	0.1823544561835	NA	NA	NA
"30048"	0.515539108610218	11	0.199335416985071	NA	NA	NA
"30049"	NA	NA	NA	0.552941657564803	19	0.200000051670093
"30050"	0.477935922718569	6	0.100101524097714	NA	NA	NA
"30051"	0.530427995729879	13	0.159557861381421	NA	NA	NA
"30052"	NA	NA	NA	0.54993018706346	20	0.140109538103548
"30057"	NA	NA	NA	0.616488628194236	5	0.248877398092025
